iter	Passed	Remaining
379	38186	966729
380	38284	966548
381	38383	966411
382	38455	965606
383	38540	965116
384	38633	964838
385	38718	964362
386	38806	963952
387	38899	963673
388	38994	963423
389	39080	962983
390	39163	962461
391	39244	961889
392	39322	961243
393	39428	961292
394	39537	961403
395	39648	961586
396	39750	961522
397	39837	961093
398	39948	961274
399	40057	961379
400	40156	961244
401	40276	961636
402	40379	961589
403	40483	961589
404	40583	961481
405	40680	961294
406	40812	961945
407	40917	961968
408	40992	961274
409	41065	960529
410	41145	959971
411	41225	959399
412	41301	958727
413	41412	958878
414	41519	958941
415	41626	959017
416	41734	959091
417	41831	958923
418	41927	958734
419	42012	958286
420	42101	957933
421	42188	957541
422	42279	957232
423	42370	956940
424	42442	956206
425	42507	955314
426	42576	954526
427	42652	953908
428	42729	953291
429	42804	952650
430	42876	951941
431	42958	951440
432	43033	950806
433	43112	950262
434	43189	949663
435	43269	949143
436	43373	949146
437	43488	949395
438	43596	949482
439	43681	949085
440	43762	948575
441	43889	949077
442	44001	949257
443	44099	949141
444	44208	949248
445	44304	949070
446	44407	949045
447	44505	948920
448	44599	948704
449	44678	948184
450	44754	947575
451	44835	947106
452	44910	946489
453	44995	946090
454	45091	945925
455	45186	945737
456	45289	945720
457	45411	946106
458	45532	946462
459	45659	946944
460	45775	947184
461	45880	947214
462	46008	947685
463	46121	947885
464	46220	947774
465	46315	947571
466	46406	947307
467	46506	947222
468	46599	946986
469	46697	946862
470	46768	946196
471	46840	945546
472	46914	944927
473	46995	944469
474	47079	944072
475	47150	943415
476	47237	943058
477	47338	942998
478	47456	943281
479	47580	943675
480	47697	943942
481	47777	943462
482	47856	942956
483	47960	942958
484	48070	943076
485	48153	942652
486	48252	942563
487	48370	942826
488	48459	942523
489	48534	941965
490	48611	941431
491	48693	941016
492	48786	940803
493	48904	941067
494	49006	941016
495	49102	940872
496	49200	940752
497	49293	940529
498	49378	940176
499	49448	939516
500	49516	938837
501	49594	938339
502	49677	937942
503	49764	937629
504	49872	937704
505	49984	937860
506	50100	938072
507	50204	938073
508	50286	937663
509	50371	937312
510	50448	936808
511	50525	936307
512	50638	936473
513	50748	936573
514	50866	936825
515	50987	937134
516	51080	936940
517	51201	937236
518	51307	937271
519	51401	937084
520	51507	937123
521	51608	937067
522	51717	937137
523	51801	936780
524	51896	936606
525	52003	936663
526	52097	936476
527	52175	935995
528	52250	935470
529	52330	935041
530	52438	935106
531	52554	935310
532	52669	935492
533	52780	935609
534	52876	935463
535	52952	934970
536	53022	934363
537	53093	933780
538	53168	933259
539	53249	932847
540	53334	932524
541	53456	932833
542	53572	933022
543	53675	932997
544	53791	933208
545	53906	933383
546	53981	932889
547	54089	932940
548	54207	933175
549	54296	932916
550	54450	933757
551	54567	933980
552	54699	934435
553	54812	934588
554	54911	934483
555	55042	934936
556	55146	934916
557	55244	934806
558	55341	934668
559	55427	934346
560	55505	933890
561	55594	933628
562	55675	933232
563	55778	933194
564	55873	933031
565	55983	933125
566	56121	933673
567	56237	933857
568	56364	934220
569	56449	933899
570	56532	933523
571	56610	933080
572	56701	932850
573	56796	932693
574	56884	932405
575	56975	932178
576	57081	932199
577	57204	932485
578	57320	932665
579	57419	932579
580	57538	932793
581	57652	932937
582	57764	933055
583	57857	932851
584	57955	932732
585	58062	932771
586	58503	938143
587	58584	937744
588	58662	937303
589	58740	936857
590	58832	936637
591	58937	936620
592	59056	936841
593	59156	936737
594	59248	936529
595	59345	936379
596	59442	936246
597	59524	935872
598	59607	935506
599	59692	935188
600	59776	934835
601	59863	934541
602	59947	934200
603	60071	934495
604	60189	934674
605	60313	934953
606	60435	935206
607	60537	935145
608	60655	935325
609	60745	935083
610	60850	935061
611	60953	935024
612	61038	934696
613	61104	934076
614	61189	933756
615	61298	933812
616	61403	933796
617	61498	933619
618	61584	933323
619	61677	933122
620	61771	932936
621	61838	932354
622	61921	931999
623	62024	931961
624	62128	931924
625	62199	931403
626	62272	930913
627	62352	930515
628	62437	930206
629	62547	930277
630	62651	930245
631	62755	930218
632	62846	929995
633	62928	929639
634	63007	929236
635	63095	928975
636	63165	928441
637	63272	928464
638	63390	928638
639	63493	928586
640	63578	928279
641	63662	927966
642	63773	928037
643	63873	927946
644	63962	927706
645	64038	927271
646	64141	927233
647	64253	927315
648	64354	927240
649	64461	927260
650	64528	926692
651	64603	926241
652	64672	925721
653	64749	925308
654	64823	924849
655	64927	924822
656	65036	924868
657	65124	924606
658	65217	924425
659	65293	924002
660	65358	923419
661	65456	923318
