iter	MultiClass
203	0.5055986563
204	0.505338727
205	0.5048181655
206	0.5047025808
207	0.5039805141
208	0.5032816497
209	0.5029679919
210	0.5027257691
211	0.5022536797
212	0.5014139084
213	0.5013711982
214	0.5005261737
215	0.499670683
216	0.4992840972
217	0.4991229645
218	0.4986382412
219	0.4982578836
220	0.4977772298
221	0.4971394982
222	0.496248845
223	0.4955160878
224	0.494993952
225	0.4943900121
226	0.493581192
227	0.4925312939
228	0.4919309757
229	0.4915783523
230	0.490803418
231	0.4903411719
232	0.4901748002
233	0.4896241771
234	0.4895216153
235	0.4891700696
236	0.4886464381
237	0.4881278319
238	0.4875323412
239	0.4873669522
240	0.4868750497
241	0.4864380432
242	0.48637792
243	0.4856730559
244	0.4854386659
245	0.4853483556
246	0.4853286564
247	0.4848568487
248	0.4843802226
249	0.4839985572
250	0.4836775987
251	0.483302546
252	0.4829175781
253	0.4821567297
254	0.4815383129
255	0.4810275996
256	0.4804491629
257	0.4801438232
258	0.4799576796
259	0.4796948973
260	0.4790327478
261	0.4785723636
262	0.4782832374
263	0.4781292943
264	0.4779566298
265	0.4774497747
266	0.4769306316
267	0.4767456884
268	0.4763183143
269	0.4759630828
270	0.4758221864
271	0.4752693283
272	0.4746874904
273	0.4745083537
274	0.4740239338
275	0.4737898845
276	0.4734105484
277	0.4731340583
278	0.4727031125
279	0.4725913653
280	0.4720594334
281	0.4716811602
282	0.4712344591
283	0.4707017046
284	0.4704053989
285	0.4700749011
286	0.4698099742
287	0.4694476959
288	0.4691191557
289	0.4687266693
290	0.468359429
291	0.4678557753
292	0.4675643247
293	0.4674856074
294	0.4670868423
295	0.4668426514
296	0.46640853
297	0.4658155997
298	0.4655682543
299	0.4653502703
300	0.4651204811
301	0.464897347
302	0.4644823966
303	0.4637125431
304	0.4633717268
305	0.4630972962
306	0.4628395156
307	0.4623730583
308	0.4621270107
309	0.4615597833
310	0.4611563274
311	0.4608053834
312	0.4603894539
313	0.459705969
314	0.459466058
315	0.4592712935
316	0.4587924486
317	0.4586150018
318	0.4583279716
319	0.4579057995
320	0.4575604954
321	0.4573646261
322	0.4572141983
323	0.4571681618
324	0.4567114253
325	0.4562485696
326	0.4559164305
327	0.4557639062
328	0.4555794893
329	0.4549187638
330	0.454760054
331	0.4544762229
332	0.4540653532
333	0.4537909452
334	0.4535314375
335	0.4528940843
336	0.4527455675
337	0.4524778646
338	0.4519594418
339	0.4515567791
340	0.4510874209
341	0.4508751683
342	0.4506001092
343	0.4503965532
344	0.4502388681
345	0.449893827
346	0.4496594396
347	0.4491573907
348	0.448800689
349	0.448567303
350	0.4483567972
351	0.4480876896
352	0.4478616029
353	0.4475854452
354	0.44738077
355	0.4467828043
356	0.4465767893
357	0.4460931638
358	0.4452258536
359	0.444976782
360	0.4445655981
361	0.4441898131
362	0.4438838196
363	0.4437527267
364	0.4434982265
365	0.4431257377
366	0.4427493715
367	0.4424039745
368	0.4421612031
369	0.4418405958
370	0.4414434325
371	0.4411478249
372	0.4411258881
373	0.4407964755
374	0.4407015826
375	0.4402971453
376	0.4399746699
377	0.4397662318
378	0.4396177978
379	0.4390582852
380	0.4390108993
381	0.4385850356
382	0.4383565008
383	0.4381414526
384	0.4377710074
385	0.4376997784
386	0.4374798426
387	0.4370055472
388	0.4365839415
389	0.436257411
390	0.4360727709
391	0.4359546548
392	0.4357267796
393	0.4352362652
394	0.4350565988
395	0.4348169904
396	0.4346123265
397	0.4341424265
398	0.4339190113
399	0.4334934537
400	0.4332513888
401	0.4327898653
402	0.4323159788
403	0.4320511844
404	0.4318696893
405	0.4313236048
406	0.4309723792
407	0.4306604475
408	0.4301852275
409	0.4298768609
410	0.4293732193
411	0.4292945241
412	0.4290153268
413	0.4286656508
414	0.4285895187
415	0.4283994979
416	0.4281856364
417	0.4277810047
418	0.427401257
419	0.4270936081
420	0.4268560128
421	0.4266022157
422	0.42602463
423	0.425552862
424	0.4250081134
425	0.4248216826
426	0.4245658525
427	0.4244155846
428	0.424070181
429	0.4238748027
430	0.4236828973
431	0.4235164364
432	0.4232509848
433	0.422828293
434	0.4225963983
435	0.4224348686
436	0.4220152963
437	0.4216348469
438	0.4213536724
439	0.4213460265
440	0.4212461615
441	0.4211166018
442	0.4209157746
443	0.4207120648
444	0.420225977
445	0.4199700434
446	0.4194080966
447	0.4190888789
448	0.4185900634
449	0.4182909586
450	0.4181149813
451	0.4176198321
452	0.4174844281
453	0.4171161034
454	0.4168381844
455	0.4164314514
456	0.4161579483
457	0.415970793
458	0.415776886
459	0.4153826716
460	0.4152971026
461	0.415070939
462	0.4149104541
463	0.4146413488
464	0.4143563808
465	0.4141712604
466	0.4138008965
467	0.4132904151
468	0.4129867755
469	0.4128117309
470	0.4124571198
471	0.412050496
472	0.4117925629
473	0.4115052248
474	0.4112042317
475	0.4110893751
476	0.4104288378
477	0.4101402493
478	0.4098755798
479	0.4095872691
480	0.4093726378
481	0.4092318875
482	0.4086575801
483	0.4083948634
484	0.4082069557
485	0.4077557034
486	0.407626732
487	0.4075004191
488	0.4071124111
489	0.4069756779
490	0.4065102681
491	0.4063209292
492	0.4058636864
493	0.4057001115
494	0.4054734697
495	0.405224382
496	0.4049445296
497	0.4045581903
498	0.4042839212
499	0.4041217048
500	0.4039588201
501	0.4035302971
502	0.4032909877
503	0.4030063542
504	0.4026225186
505	0.4023887591
506	0.4021275805
507	0.4017284022
508	0.4014424912
509	0.4010332936
510	0.4009316014
511	0.4007157346
512	0.400541998
513	0.4002089765
514	0.3998806984
515	0.3996918065
516	0.399533565
517	0.3991821796
518	0.3990393463
519	0.3988433529
520	0.398600751
521	0.3981464506
522	0.3979214176
523	0.3976252227
524	0.3976214132
525	0.3974287783
526	0.3973511393
527	0.3970350578
528	0.396830429
529	0.3966377935
530	0.396553834
531	0.3965160406
532	0.3963191579
533	0.3961708845
534	0.3957121356
535	0.3955026033
536	0.3950307616
537	0.3947336427
538	0.3944997445
539	0.3943003593
540	0.394014111
541	0.3938562052
542	0.3936676091
543	0.3934209629
544	0.393287882
545	0.3931331616
546	0.3929827574
547	0.3925796052
548	0.3921714995
549	0.3919566687
550	0.3918562949
551	0.3915890618
552	0.3914804495
553	0.3913267398
554	0.3911992473
555	0.3907346547
556	0.3904917906
557	0.390276714
558	0.3896154325
559	0.3894915476
560	0.3893078895
561	0.3888733843
562	0.3887007463
563	0.3883811805
564	0.3882314083
565	0.3879647835
566	0.3877126561
567	0.3875624061
568	0.387284378
569	0.3870747631
570	0.3870543494
571	0.387051047
572	0.3869104225
573	0.3867283494
574	0.3865682821
575	0.3863268641
576	0.3863232862
577	0.386074382
578	0.3858094271
579	0.385615985
580	0.3853254928
581	0.3851671869
582	0.3850145565
583	0.3848192427
584	0.3845836158
585	0.3844165111
586	0.3843777896
587	0.3841286287
588	0.3839335171
589	0.3837588824
590	0.3835925733
591	0.3834230438
592	0.3831636277
593	0.3829664441
594	0.3826492437
595	0.3825396164
596	0.3824122684
597	0.3820538879
598	0.381808143
599	0.3815534441
600	0.3814203651
601	0.3811973027
602	0.3810235882
603	0.3807132611
604	0.3805240841
605	0.3803087773
606	0.3799809396
607	0.3797837201
608	0.3794935283
609	0.3793653887
610	0.3791173549
611	0.3789199951
612	0.3788894799
613	0.378813557
614	0.3785235981
615	0.378396626
616	0.3781194883
617	0.3779933388
618	0.3778976642
619	0.3778452893
620	0.377738667
621	0.3774452664
622	0.3773354676
623	0.3771043511
624	0.3768757173
625	0.376736165
626	0.3765204518
627	0.3761529153
628	0.3761241793
629	0.375792624
630	0.3756588787
631	0.3755041575
632	0.3751507238
633	0.3749685302
634	0.3747294555
635	0.3744437163
636	0.3743323075
637	0.3742353088
638	0.3737577508
639	0.3735840891
640	0.3732764756
641	0.3729702099
642	0.3728988865
643	0.3727036729
644	0.3724792209
645	0.3723250987
646	0.3721417325
647	0.3719252411
648	0.3717512066
649	0.3714076435
650	0.3712786608
651	0.3710638497
652	0.3709152364
653	0.3705388685
654	0.3703284241
655	0.3702515027
656	0.3699638404
657	0.3698157147
658	0.3696613096
659	0.3693248697
660	0.369132259
661	0.3686717186
