iter	MultiClass
345	0.5716460861
346	0.5710865214
347	0.5707353237
348	0.5701620339
349	0.5697174332
350	0.5690397725
351	0.5687990951
352	0.5687544947
353	0.5684882699
354	0.5680745157
355	0.5679260439
356	0.567850546
357	0.5675706669
358	0.5675697525
359	0.5673859038
360	0.567301966
361	0.5671567379
362	0.5669949942
363	0.5668045984
364	0.5666579894
365	0.566627632
366	0.5664801466
367	0.5661807824
368	0.5661089381
369	0.5658286449
370	0.5654096907
371	0.5649638224
372	0.5649599886
373	0.5646915915
374	0.5646649564
375	0.564350626
376	0.5640371906
377	0.5636929158
378	0.563555712
379	0.5634970533
380	0.5630970717
381	0.5626333305
382	0.5625609666
383	0.5622632483
384	0.562073953
385	0.5618789876
386	0.5613318118
387	0.5612232318
388	0.5611082307
389	0.5608483767
390	0.5606023775
391	0.5603061315
392	0.5599632336
393	0.5594478133
394	0.5591517873
395	0.5587407225
396	0.5585437585
397	0.5585258658
398	0.5582406888
399	0.558237569
400	0.558237357
401	0.5579037948
402	0.5573172665
403	0.557190111
404	0.5570651001
405	0.5569924775
406	0.5569368842
407	0.5567858023
408	0.5560610902
409	0.5558859252
410	0.5558837739
411	0.5558833368
412	0.5554542648
413	0.555356335
414	0.5550733274
415	0.5547327371
416	0.5547276847
417	0.5544673972
418	0.5543264377
419	0.5537381261
420	0.553228191
421	0.5530237416
422	0.5525341783
423	0.5521109483
424	0.5519663505
425	0.5518576295
426	0.5516244376
427	0.5514168222
428	0.5513675065
429	0.551142629
430	0.5511048954
431	0.5510232921
432	0.5507388457
433	0.5504596027
434	0.5503883314
435	0.5500695832
436	0.5500275903
437	0.5496598164
438	0.5494314038
439	0.5491908114
440	0.5490376585
441	0.5489387178
442	0.5488433181
443	0.5485611021
444	0.5483119378
445	0.5481442012
446	0.5480589784
447	0.5477777444
448	0.5475760979
449	0.5473474759
450	0.5471753361
451	0.5471259547
452	0.5470792785
453	0.5469561201
454	0.5465580152
455	0.5464309914
456	0.5463267769
457	0.5461383706
458	0.5460537695
459	0.5460348418
460	0.5456614895
461	0.5454981306
462	0.5453480566
463	0.5450777602
464	0.5450453184
465	0.544870873
466	0.5441724557
467	0.5441711836
468	0.5440243809
469	0.5438278813
470	0.5435826245
471	0.5434569778
472	0.5433883576
473	0.5430949677
474	0.5429659826
475	0.542889049
476	0.5427244077
477	0.5426958699
478	0.5426179932
479	0.5424058572
480	0.542266855
481	0.5419743665
482	0.541799185
483	0.5415651984
484	0.5415482693
485	0.5415413028
486	0.5410813334
487	0.5409715947
488	0.5408793696
489	0.5408028016
490	0.540713489
491	0.5405957264
492	0.5405944702
493	0.5401182203
494	0.5396998476
495	0.5396972754
496	0.5395761379
497	0.5395381002
498	0.5394491651
499	0.5393575402
500	0.5393574064
501	0.5391964469
502	0.5388879769
503	0.5387599753
504	0.5384682403
505	0.5383821599
506	0.5382120583
507	0.5382117986
508	0.5379887662
509	0.5378807688
510	0.5377245256
511	0.5375355171
512	0.5373093288
513	0.5371234137
514	0.5370012648
515	0.5367992787
516	0.5367279603
517	0.5366012924
518	0.5364438509
519	0.5361403983
520	0.5360021405
521	0.5358559699
522	0.5356246495
523	0.5351432634
524	0.5349711377
525	0.53472578
526	0.5345978829
527	0.5345387037
528	0.5344422593
529	0.5344411998
530	0.5343071959
531	0.5339191796
532	0.5337986995
533	0.5336550005
534	0.5335912114
535	0.5332582931
536	0.5330563519
537	0.5330395945
538	0.5329857467
539	0.5327259112
540	0.5325205851
541	0.5324912252
542	0.532345581
543	0.5322746411
544	0.5319133544
545	0.5317957523
546	0.5316576051
547	0.5316370973
548	0.5314533204
549	0.5313443359
550	0.5313435019
551	0.5310338203
552	0.5307375908
553	0.5307347558
554	0.5306190671
555	0.5306181574
556	0.5305587497
557	0.5302240003
558	0.530054235
559	0.5299738061
560	0.5298088486
561	0.5295027082
562	0.5291879528
563	0.5291368642
564	0.5289126071
565	0.5288680841
566	0.5287887788
567	0.5287369907
568	0.5285134692
569	0.5281904114
570	0.527992636
571	0.5277973449
572	0.5276019273
573	0.5270342016
574	0.5269360667
575	0.5268326294
576	0.5266912244
577	0.5265013884
578	0.5264609135
579	0.5261912276
580	0.5259719568
581	0.5258923432
582	0.5258524074
583	0.5256177075
584	0.5255249399
585	0.5253192403
586	0.5252241208
587	0.5251536194
588	0.5249021255
589	0.524706904
590	0.5245866571
591	0.5244943841
592	0.5244230314
593	0.5242530192
594	0.5242515686
595	0.5241244041
596	0.5239673641
597	0.5238764237
598	0.523780029
599	0.523778762
600	0.523222308
601	0.5231580349
602	0.5231098034
603	0.5228918503
604	0.5228916388
605	0.52280942
606	0.5227110034
607	0.5224708962
608	0.5223854965
609	0.5223827862
610	0.5221596491
611	0.5219540699
612	0.521871007
613	0.5217310152
614	0.5216894391
615	0.5215135107
616	0.5213812746
617	0.5209813262
618	0.5208289988
619	0.5208283059
620	0.5206612156
621	0.5205773465
622	0.5203568881
623	0.5202444378
624	0.5200925728
625	0.5199930234
626	0.5199085629
627	0.5198585959
628	0.5197723116
629	0.5194929725
630	0.5194046515
631	0.5193496552
632	0.5191368463
633	0.5191094203
634	0.5190609751
635	0.5189325406
636	0.5187331881
637	0.5186383672
638	0.5185729768
639	0.5184836017
640	0.5183642109
641	0.5182524417
642	0.5181819503
643	0.517689043
644	0.5174118368
645	0.5173561953
646	0.5172629096
647	0.5171332219
648	0.5169523344
649	0.5169113852
650	0.5168294911
651	0.5167197427
652	0.5163518961
653	0.5163043413
654	0.5163039095
655	0.5161137373
656	0.5160659654
657	0.5159475204
658	0.5158482322
659	0.515640841
660	0.5155923706
661	0.5154041606
662	0.5152681789
663	0.51521483
664	0.5151383578
665	0.5150970256
666	0.5147700169
667	0.5146142446
668	0.5145005217
669	0.514300175
670	0.5142498925
671	0.514023479
672	0.5138349572
673	0.5138343818
674	0.5136994351
675	0.5136316859
676	0.513600825
677	0.5133406769
678	0.5132017013
679	0.5131077887
680	0.5129853983
681	0.512882644
682	0.5128148094
683	0.5128141997
684	0.5124244222
685	0.512366162
686	0.5118818842
687	0.5118160566
688	0.5117216855
689	0.5115411135
690	0.511470841
691	0.5114359717
692	0.5113938356
693	0.51130417
694	0.5111859822
695	0.5110540688
696	0.5108478974
697	0.5107545508
698	0.510384107
699	0.5102284483
700	0.5100388522
701	0.5099484386
702	0.5098432359
703	0.5098421949
704	0.5094668615
705	0.5093572566
706	0.5089776655
707	0.5089039357
708	0.5088310419
709	0.5087129184
710	0.5085000606
711	0.5084375714
712	0.5084172845
713	0.5083549843
714	0.5083548095
715	0.5082993873
716	0.5080148721
717	0.5080096492
718	0.5076753561
719	0.5075139633
720	0.5074520388
721	0.5074516843
722	0.5073636592
723	0.5073169819
724	0.5069861314
725	0.5068813064
726	0.5067244575
727	0.5064343651
728	0.5063747418
729	0.5062806021
730	0.505903961
731	0.5059000561
732	0.505753585
733	0.5057125207
734	0.5055489545
735	0.5052691875
736	0.5051461828
737	0.5047423543
738	0.5045723348
739	0.5043907777
740	0.5043121177
741	0.5042073749
742	0.5039494161
743	0.5038893049
744	0.503731405
745	0.5031012358
746	0.5030140766
747	0.5028639893
748	0.5028259202
749	0.5026318603
750	0.502379804
751	0.5021916949
752	0.5019490873
753	0.5019466071
754	0.5019370244
755	0.5019112395
756	0.5017751496
757	0.5017747628
758	0.5016309965
759	0.5015980737
760	0.501483627
761	0.5012214875
762	0.5011611455
763	0.5010118477
764	0.5007398336
765	0.500563878
766	0.5005091712
767	0.5004184253
768	0.5001962678
769	0.5000061791
770	0.4998274337
771	0.4993823597
772	0.4993300445
773	0.4992489608
774	0.4990512668
775	0.4989415995
776	0.4989414673
777	0.49890771
778	0.4988528496
779	0.4986035339
780	0.4983747694
781	0.498343203
782	0.4982559939
783	0.4981712853
784	0.4980654444
785	0.498022699
786	0.49794726
787	0.4979414547
788	0.4979242246
789	0.4977963107
790	0.497776264
791	0.49766639
792	0.4975055267
793	0.4973282456
794	0.4972358315
795	0.4970284926
796	0.4968656739
797	0.496856931
798	0.4967882808
799	0.4967147575
800	0.4966550697
801	0.4966545887
802	0.4964577915
803	0.4963952585
804	0.4962970573
805	0.4962411489
806	0.4962050595
807	0.496157789
808	0.4961454
809	0.4960451187
810	0.4959267494
811	0.4958322417
812	0.4957811036
813	0.4956962593
814	0.495568179
815	0.4953769086
816	0.4953332969
817	0.4952881032
818	0.495141282
819	0.4950879606
820	0.4950685233
821	0.4949736366
822	0.4948042309
823	0.4947426937
824	0.4946807453
825	0.4945739158
826	0.4944813707
827	0.4944312879
828	0.4943990676
829	0.4943607568
830	0.494146047
831	0.4941451501
832	0.4941150041
833	0.4940137081
834	0.4940131924
835	0.4937687763
836	0.4936624153
837	0.4935685092
838	0.4934364152
839	0.4933189229
840	0.4932812613
841	0.4932671267
842	0.4929366407
843	0.4929120835
844	0.4928998459
845	0.4926824853
846	0.4926329394
847	0.4925002976
848	0.4924191585
849	0.4923702362
850	0.4921955263
851	0.492082104
852	0.4919702392
853	0.4918425858
854	0.4918234347
855	0.4916117336
856	0.4914220512
857	0.4913642663
858	0.4912246885
859	0.4911950902
860	0.4908801039
861	0.490637605
862	0.4906104718
863	0.4904889552
864	0.4904289609
865	0.4902793645
866	0.490238753
867	0.490133185
868	0.4900176841
869	0.4899814268
870	0.4897699371
871	0.4895459315
872	0.4894597779
873	0.4894591516
874	0.4894152638
875	0.4893341613
876	0.4892736793
877	0.4892218169
878	0.4891676682
879	0.4890084358
880	0.4889352741
881	0.4888275489
882	0.4887852352
883	0.4886406559
884	0.4886389547
885	0.4885817051
886	0.4884456904
887	0.4878751516
888	0.4878169366
889	0.4876434978
890	0.4876313284
891	0.4873620372
892	0.4872925715
893	0.4872837641
894	0.4872740215
895	0.4868987074
896	0.4867909212
897	0.4867809094
898	0.4866412297
899	0.4865337492
900	0.4861792524
901	0.4861448277
902	0.4859979632
903	0.4859253463
904	0.4858172834
905	0.4857364909
906	0.4856244989
907	0.485479541
908	0.4853220778
909	0.4852833833
910	0.4849234852
911	0.4847338651
912	0.4846040337
913	0.4845090507
914	0.4844644084
915	0.484378149
916	0.4843136327
917	0.484230147
918	0.4842296397
919	0.4842240021
920	0.4842238765
921	0.4840314215
922	0.4839458325
923	0.4838342422
924	0.4838085035
925	0.4837054169
926	0.4835836483
927	0.4835506833
928	0.4835088908
929	0.4833137806
930	0.4832701323
931	0.4831500522
932	0.48292863
933	0.4827885929
