iter	MultiClass
634	0.303035635	0635	0.30291636	0.636	0.30278637	0637	0.302665638	0638	0.302542639	0639	0.302341640	0640	0.302252641	0641	0.302080642	0642	0.301793643	0643	0.301667644	0644	0.301535645	0645	0.301286646	0646	0.301057647	0647	0.300951648	0648	0.300837649	649	0.3005842650	650	0.3003087651	651	0.3001548652	652	0.3000071653	653	0.2998041654654	0.29961972655655	0.29931778656656	0.2991101657657	0.2989376658	658	0.2988369659	659	0.2987317660	660	0.2984143661	661	0.2980138662	662	0.2978407663	663	0.2976997664	664	0.2974196665	665	0.2971540666666	0.29699577667667	0.29689750668668	0.29672103669669	0.2965808967670	0.29642730267671	0.29622442672672	0.29607912673673	0.29590857674674	0.29570867675675	0.29557495676676	0.29518884677677	0.29496010678678	0.29466032679679	0.29457322680680	0.29446304681681	0.29429004682682	0.29418946683683	0.29392927684684	0.29386817685685	0.29370465686686	0.29331006687687	0.29293324688688	0.29272011689689	0.29249319690690	0.29236508691691	0.2921705669692	0.29207779369693	0.29190773694694	0.29169291695695	0.2915527069696	0.29130343669697	0.29105449869698	0.29078602969699	0.29055027270700	0.29031710970701	0.29017630770702	0.28999370570703	0.28981118704704	0.28968324705705	0.2895635706	706	0.2892171707707	0.28900773708708	0.28884839709709	0.28859089710710	0.28850274711711	0.28833430712712	0.28803990713713	0.2878818971714	0.28767878071715	0.28734515071716	0.28724055471717	0.28715353471718	0.28698697271719	0.28674866720720	0.28661655721721	0.28656101722722	0.28620990723723	0.28606559724724	0.28591448725725	0.28565194726726	0.2855578727
727	0.2853402798
728	0.2851869964
729	0.2850644852
730	0.284769451
731	0.2845783765
732	0.2845044878
733	0.2843791701
734	0.2840154386
735	0.2837556818
736	0.2835025502
737	0.2834308249
738	0.2832472534
739	0.2831838312
740	0.282996685
741	0.2829106226
742	0.2826978044
743	0.2825584509
744	0.2824609202
745	0.2823108674
746	0.282159623
747	0.2819985342
748	0.2818928455
749	0.2817623404
750	0.2815310138
751	0.281407664
752	0.2813120207
753	0.2810947065
754	0.2808174868
755	0.2807561907
756	0.2804606922
757	0.28029735117758	0.28017080977759	0.28003898067760	0.27993113347761	0.27973484777762	0.27960163977763	0.2794067608
764	0.2793454389
765	0.2791576158
766	0.2790368424
767	0.2787991773
768	0.2786363305
769	0.2785172355
770	0.278452592
771	0.2783916823
772	0.2783220214
773	0.2780788292
774	0.2778818708
775	0.2777868929
776	0.2776427694
777	0.2774384208
778	0.2771858023
779	0.2770415569
780	0.2769693429
781	0.2767793753
782	0.2767016564
783	0.2765112475
784	0.2763140222
785	0.2762007259
786	0.2760750732
787	0.2759669798
788	0.2757675016
789	0.2754813303
790	0.2753601315
791	0.2752241492
792	0.2751233256
793	0.2749676797
794	0.2748340573
795	0.274712044
796	0.2745621385
797	0.2744010949
798	0.2741612365
799	0.2740826982
800	0.273969425
801	0.2738232253
802	0.2737045466
803	0.2735623797
804	0.2734614444
805	0.2731933618
806	0.2730869147
807	0.2730067411
808	0.2727901694
809	0.2727010327
810	0.272558712
811	0.2723341241
812	0.2721929739
813	0.2720622585
814	0.2718973308
815	0.2717576749
816	0.2716634745
817	0.2715629893
818	0.271478076
819	0.2714294291
820	0.2712865451
821	0.2710565419
822	0.2708373754
823	0.270647424
824	0.2703199205
825	0.2700471713
826	0.2698665772
827	0.2695910523
828	0.269412584
829	0.2693058549
830	0.2691561524
831	0.2689895282
832	0.2688694367
833	0.2686434421
834	0.2684294017
835	0.2681557415
836	0.2680291882
837	0.2677893638
838	0.2676930102
839	0.2675725689
840	0.2674327537
841	0.2673399847
842	0.2671911652
843	0.2670467369
844	0.2669951809
845	0.2668115025
846	0.2666838989
847	0.2665655138
848	0.2665052436
849	0.2663410508
850	0.2662487008
851	0.2660192996
852	0.2657598752
853	0.2655477655
854	0.2654552443
855	0.2653687675
856	0.2651018408
857	0.2649808755
858	0.2647981558
859	0.2646820069
860	0.2645898458
861	0.2644560491
862	0.2643617084
863	0.2641999648
864	0.2640466358
865	0.263803262
866	0.2636078263
867	0.2635160381
868	0.2633852821
869	0.26324443
870	0.2631596137
871	0.2630488904
872	0.2628856188
873	0.2627289255
874	0.262628803
875	0.2625478636
876	0.2624149593
877	0.2622894228
878	0.2621579159
879	0.2620190497
880	0.2619621841
881	0.2618994283
882	0.2616207355
883	0.2614502702
884	0.261275145
885	0.2610471334
886	0.2609658697
887	0.2606971241
888	0.2602738178
889	0.260081964
890	0.2598780872
891	0.2598041855
892	0.2596533437
893	0.2596055589
894	0.2594866399
895	0.2592468628
896	0.2591254103
897	0.2589120866
898	0.2588160891
899	0.2587630292
900	0.2586573348
901	0.2584860113
902	0.2583406271
903	0.2580940446
904	0.2578501518
905	0.2576894486
906	0.2575628752
907	0.2574463789
908	0.2572373867
909	0.2571391393
910	0.2570083938
911	0.2567433176
912	0.2565163879
913	0.2563172731
914	0.2562748376
915	0.2561039202
916	0.256009574
917	0.2559374081
918	0.2557746659
919	0.255683792
920	0.255559628
921	0.2555071204
922	0.2553632599
923	0.2551751851
924	0.2550387349
925	0.2549350804
926	0.2548016145
927	0.2546992028
928	0.2546388348
929	0.2544531774
930	0.2541286144
931	0.253998168
932	0.2539390654
933	0.2538303501
934	0.2536236191
935	0.253499625
936	0.2533086784
937	0.2531386537
938	0.2530531081
939	0.2529442419
940	0.2528142886
941	0.252696959
942	0.252444229
943	0.2522735329
944	0.2522556242
945	0.2520845902
946	0.2519696693
947	0.2518653811
948	0.2516372422
949	0.2515087457
950	0.2514023316
951	0.2512638691
952	0.251194555
953	0.2511311548
954	0.2510636287
955	0.2509680926
956	0.2509129095
957	0.2508490112
958	0.2508020643
959	0.2506077615
960	0.2505085671
961	0.2504240813
962	0.2502560665
963	0.2501341637
964	0.2500235333
965	0.249869653
966	0.2496017002
967	0.2495028625
968	0.2494670551
969	0.2493418158
970	0.2492500582
971	0.2491568294
972	0.2490822085
973	0.2489669635
974	0.2488611831
975	0.2487407474
976	0.2486102672
977	0.2485368657
978	0.2484938434
979	0.2484046473
980	0.2483021734
981	0.2482585261
982	0.2481808965
983	0.2480864674
984	0.24797408
985	0.2479174731
986	0.2478586173
987	0.2476796816
988	0.2475806752
989	0.247235695
990	0.2471043149
991	0.2470295262
992	0.2469245014
993	0.2467085476
994	0.2465437067
995	0.2463954618
996	0.2462598763
997	0.2461034351
998	0.2459346192
999	0.2458375791
499167

